accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_000898575.1	1223302	Bluegill picornavirus	no rank	Viruses			Picornavirales	Picornaviridae	Limnipivirus	Limnipivirus A
GCF_000898535.1	1223561	CAS virus	no rank	Viruses				Arenaviridae	Reptarenavirus	California reptarenavirus
GCF_000899995.1	1223562	Golden Gate virus	no rank	Viruses				Arenaviridae	Reptarenavirus	Golden reptarenavirus
GCF_000917855.1	1224510	Nepavirus	species	Viruses						Nepavirus
GCF_000918895.1	1225069	Pouzolzia golden mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Pouzolzia golden mosaic virus
GCF_000898635.1	1225644	Bhendi yellow vein mosaic virus-associated alphasatellite	species	Viruses				Alphasatellitidae		Bhendi yellow vein mosaic virus-associated alphasatellite
GCF_001042255.1	1225789	Enterobacteria phage SfI	species	Viruses			Caudovirales	Myoviridae		Enterobacteria phage SfI
GCF_000910915.1	1225790	Pseudomonas phage MPK7	species	Viruses			Caudovirales	Podoviridae	Phikmvvirus	Pseudomonas phage MPK7
GCF_002149725.1	1225791	Pseudomonas phage JBD18	species	Viruses			Caudovirales	Siphoviridae		Pseudomonas phage JBD18
GCF_002149485.1	1225792	Pseudomonas phage JBD25	species	Viruses			Caudovirales	Siphoviridae		Pseudomonas phage JBD25
GCF_000898775.1	1225800	Listeria phage P70	no rank	Viruses			Caudovirales	Siphoviridae	P70virus	Listeria virus P70
GCF_000920395.1	1226723	Canis familiaris papillomavirus 13	no rank	Viruses				Papillomaviridae	Taupapillomavirus	Taupapillomavirus 2
GCF_000902035.1	1227354	Bean chlorosis virus	species	Viruses				Geminiviridae	Begomovirus	Bean chlorosis virus
GCF_000900175.1	1227356	Dalechampia chlorotic mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Dalechampia chlorotic mosaic virus
GCF_000897735.1	1227357	Datura leaf distortion virus	species	Viruses				Geminiviridae	Begomovirus	Datura leaf distortion virus
GCF_000930135.2	1227557	Mulberry badnavirus 1	species	Viruses			Ortervirales	Caulimoviridae	Badnavirus	Mulberry badnavirus 1
GCF_000917415.1	1228012	Spodoptera exigua iflavirus 2	species	Viruses			Picornavirales	Iflaviridae	Iflavirus	Spodoptera exigua iflavirus 2
GCF_000926615.1	1229186	Malakal virus	species	Viruses			Mononegavirales	Rhabdoviridae	Ephemerovirus	Malakal virus
GCF_000917875.1	1229324	Baminivirus	species	Viruses				Geminiviridae		Baminivirus
GCF_000919535.1	1229325	Niminivirus	species	Viruses				Geminiviridae		Niminivirus
GCF_000910615.1	1229751	Lactococcus phage BM13	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage BM13
GCF_000899455.1	1229752	Campylobacter phage CP30A	no rank	Viruses			Caudovirales	Myoviridae	Cp8virus	Campylobacter virus CP30A
GCF_000906475.1	1229753	Escherichia phage phAPEC8	species	Viruses			Caudovirales	Myoviridae		Escherichia phage phAPEC8
GCF_000902755.1	1229754	Vibrio phage vB_VpaM_MAR	no rank	Viruses			Caudovirales	Myoviridae	Vhmlvirus	Vibrio virus MAR
GCF_000902135.1	1229755	Vibrio phage vB_VpaS_MAR10	no rank	Viruses			Caudovirales	Siphoviridae	Ssp2virus	Vibrio virus MAR10
GCF_001041415.1	1229757	Escherichia phage EC6	no rank	Viruses			Caudovirales	Myoviridae	Felixo1virus	Escherichia virus EC6
GCF_001503595.1	1229760	Acinetobacter phage phiAC-1	species	Viruses			Caudovirales	Myoviridae	Ap22virus	Acinetobacter phage phiAC-1
GCF_000899375.1	1229782	Propionibacterium phage P9.1	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P91
GCF_000898795.1	1229784	Propionibacterium phage P14.4	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P144
GCF_000900255.1	1229786	Propionibacterium phage P101A	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P101A
GCF_000897815.1	1229787	Propionibacterium phage P104A	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P104A
GCF_000899395.1	1229788	Propionibacterium phage P105	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P105
GCF_000898815.1	1229789	Propionibacterium phage P100D	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P100D
GCF_000900275.1	1229790	Propionibacterium phage P100_A	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P100A
GCF_000897835.1	1229791	Propionibacterium phage P100_1	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P1001
GCF_000899415.1	1229792	Propionibacterium phage P1.1	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus P1.1
GCF_000898835.1	1229793	Propionibacterium phage ATCC29399B_T	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus ATCC29399BT
GCF_000900295.1	1229794	Propionibacterium phage ATCC29399B_C	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus ATCC29399BC
GCF_002831165.1	1230253	Herbert virus strain F23/CI/2004	no rank	Viruses			Bunyavirales	Peribunyaviridae	Herbevirus	Herbert herbevirus
GCF_000902875.1	1231048	Pseudomonas phage vB_PaeM_C2-10_Ab1	no rank	Viruses			Caudovirales	Myoviridae	Pakpunavirus	Pseudomonas virus CAb1
GCF_000898675.1	1231298	Cassava mosaic Madagascar alphasatellite	species	Viruses				Alphasatellitidae	Colecusatellite	Cassava mosaic Madagascar alphasatellite
GCF_000899255.1	1231334	Tomato leaf curl Hajipur betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Tomato leaf curl Hajipur betasatellite
GCF_000898655.1	1231903	Eilat virus	species	Viruses				Togaviridae	Alphavirus	Eilat virus
GCF_000920655.1	1233383	Human cosavirus	species	Viruses			Picornavirales	Picornaviridae	Cosavirus	Human cosavirus
GCF_000910375.1	1233488	Vibrio phage VPMS1	species	Viruses			Caudovirales	Podoviridae	Kf1virus	Vibrio phage VPMS1
GCF_000870405.1	1233675	Honeysuckle yellow vein Kagoshima virus	species	Viruses				Geminiviridae	Begomovirus	Honeysuckle yellow vein Kagoshima virus
GCF_000899295.1	1234171	Sauropus leaf curl disease associated DNA beta	species	Viruses				Tolecusatellitidae	Betasatellite	Sauropus leaf curl disease associated DNA beta
GCF_000902175.1	1234701	Pseudomonas phage vB_PaeP_p2-10_Or1	no rank	Viruses			Caudovirales	Podoviridae	Luz24virus	Pseudomonas phage MR299-2
GCF_000917895.1	1234872	Dragonfly circularisvirus	species	Viruses						Dragonfly circularisvirus
GCF_000918915.1	1234874	Dragonfly orbiculatusvirus	species	Viruses						Dragonfly orbiculatusvirus
GCF_000919555.1	1234878	Dragonfly cyclicusvirus	species	Viruses						Dragonfly cyclicusvirus
GCF_000920575.1	1234879	Dragonfly associated cyclovirus 1	species	Viruses				Circoviridae	Cyclovirus	Dragonfly associated cyclovirus 1
GCF_000919015.1	1234880	Dragonfly associated cyclovirus 2	species	Viruses				Circoviridae	Cyclovirus	Dragonfly associated cyclovirus 2
GCF_000917995.1	1234881	Dragonfly associated cyclovirus 3	species	Viruses				Circoviridae	Cyclovirus	Dragonfly associated cyclovirus 3
GCF_000919655.1	1234882	Dragonfly associated cyclovirus 4	species	Viruses				Circoviridae	Cyclovirus	Dragonfly associated cyclovirus 4
GCF_002819965.1	1234882	Dragonfly associated cyclovirus 4	species	Viruses				Circoviridae	Cyclovirus	Dragonfly associated cyclovirus 4
GCF_000920495.1	1234883	Dragonfly associated cyclovirus 5	species	Viruses				Circoviridae	Cyclovirus	Dragonfly associated cyclovirus 5
GCF_000918995.1	1234884	Dragonfly-associated circular virus 3	no rank	Viruses				Genomoviridae	Gemyduguivirus	Dragonfly associated gemyduguivirus 1
GCF_000919635.1	1234886	Dragonfly-associated circular virus 2	no rank	Viruses				Genomoviridae	Gemycircularvirus	Dragonfly associated gemycircularvirus 1
GCF_000917975.1	1234887	Dragonfly associated gemykibivirus 1	species	Viruses				Genomoviridae	Gemykibivirus	Dragonfly associated gemykibivirus 1
GCF_000901395.1	1234888	Dragonfly-associated microphage 1	species	Viruses						Dragonfly-associated microphage 1
GCF_000906615.1	1235314	Megavirus lba	no rank	Viruses				Mimiviridae		Megavirus chiliensis
GCF_000906795.1	1235427	Equus caballus papillomavirus 6	no rank	Viruses				Papillomaviridae	Dyorhopapillomavirus	Dyorhopapillomavirus 1
GCF_000906495.1	1235428	Equus caballus papillomavirus 4	no rank	Viruses				Papillomaviridae	Dyoiotapapillomavirus	Dyoiotapapillomavirus 2
GCF_000904015.1	1235429	Equus caballus papillomavirus 5	no rank	Viruses				Papillomaviridae	Dyoiotapapillomavirus	Dyoiotapapillomavirus 2
GCF_000904315.1	1235430	Equus caballus papillomavirus 7	no rank	Viruses				Papillomaviridae	Dyorhopapillomavirus	Dyorhopapillomavirus 1
GCF_000897855.1	1235559	Providencia phage Redjac	species	Viruses			Caudovirales	Siphoviridae	Chivirus	Providencia phage Redjac
GCF_000902155.1	1235640	Enterobacteria phage M	species	Viruses				Leviviridae		Enterobacteria phage M
GCF_000911055.1	1235645	Propionibacterium phage PHL010M04	species	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium phage PHL010M04
GCF_000913535.1	1235646	Propionibacterium phage PHL037M02	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL037M02
GCF_002623045.1	1235646	Propionibacterium phage PHL037M02	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL037M02
GCF_000912735.1	1235647	Propionibacterium phage PHL060L00	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL060L00
GCF_000912075.1	1235649	Propionibacterium phage PHL067M10	species	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium phage PHL067M10
GCF_000911015.1	1235650	Propionibacterium phage PHL071N05	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL071N05
GCF_000912055.1	1235653	Propionibacterium phage PHL111M01	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL111M01
GCF_000912675.1	1235654	Propionibacterium phage PHL112N00	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL112N00
GCF_000912035.1	1235655	Propionibacterium phage PHL113M01	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL113M01
GCF_000913515.1	1235656	Propionibacterium phage PHL114L00	no rank	Viruses			Caudovirales	Siphoviridae	Pa6virus	Propionibacterium virus PHL114L00
GCF_000910895.1	1235659	Staphylococcus phage vB_SauM_Remus	no rank	Viruses			Caudovirales	Myoviridae	Silviavirus	Staphylococcus virus Remus
GCF_000907055.1	1235660	Staphylococcus phage vB_SauM_Romulus	no rank	Viruses			Caudovirales	Myoviridae	Silviavirus	Staphylococcus virus Remus
GCF_000900335.1	1235661	Pseudomonas phage UFV-P2	species	Viruses			Caudovirales	Podoviridae	Luz24virus	Pseudomonas phage UFV-P2
GCF_000902895.1	1235689	Pseudomonas phage AF	species	Viruses			Caudovirales	Podoviridae		Pseudomonas phage AF
GCF_000907515.1	1235824	Acinetobacter phage Abp1	no rank	Viruses			Caudovirales	Podoviridae	Fri1virus	Acinetobacter virus Abp1
GCF_000905755.1	1236000	Klebsiella phage JD001	species	Viruses			Caudovirales	Myoviridae	Msw3virus	Klebsiella phage JD001
GCF_000898695.1	1236047	Culex originated Tymoviridae-like virus	species	Viruses			Tymovirales	Tymoviridae	Maculavirus	Culex originated Tymoviridae-like virus
GCF_000902815.1	1236391	Ateles paniscus polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Ateles paniscus polyomavirus 1
GCF_000902195.1	1236392	Cebus albifrons polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Cebus albifrons polyomavirus 1
GCF_000929995.1	1236395	Cercopithecus erythrotis polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Cercopithecus erythrotis polyomavirus 1
GCF_000903715.1	1236398	Macaca fascicularis polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Macaca fascicularis polyomavirus 1
GCF_001184945.1	1236400	Pan troglodytes troglodytes polyomavirus 1	species	Viruses				Polyomaviridae		Pan troglodytes troglodytes polyomavirus 1
GCF_003033345.1	1236406	Piliocolobus badius polyomavirus 2	no rank	Viruses				Polyomaviridae	Alphapolyomavirus	Piliocolobus badius polyomavirus 1
GCF_000901195.1	1236407	Piliocolobus rufomitratus polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Piliocolobus rufomitratus polyomavirus 1
GCF_002827925.1	1236410	Saimiri sciureus polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Saimiri sciureus polyomavirus 1
GCF_000902855.1	1236767	Canis familiaris papillomavirus 14	no rank	Viruses				Papillomaviridae	Chipapillomavirus	Chipapillomavirus 3
GCF_000899435.1	1237159	Escherichia phage NJ01	no rank	Viruses			Caudovirales	Podoviridae	Phieco32virus	Escherichia virus NJ01
GCF_000901375.1	1237364	Escherichia phage HX01	no rank	Viruses			Caudovirales	Myoviridae	Rb69virus	Escherichia virus HX01
GCF_000900355.1	1238162	Mungbean yellow mosaic India virus associated betasatellite [India: Faizabad: Cow Pea:2012]	no rank	Viruses				Tolecusatellitidae	Betasatellite	Mungbean yellow mosaic betasatellite
GCF_002816415.1	1238455	Dak Nong virus	no rank	Viruses			Nidovirales	Mesoniviridae	Alphamesonivirus	Alphamesonivirus 3
GCF_000901595.1	1239381	Streptococcus phage phiNJ2	species	Viruses			Caudovirales	Siphoviridae		Streptococcus phage phiNJ2
GCF_000903135.1	1239382	Stenotrophomonas phage IME15	species	Viruses			Caudovirales	Podoviridae	T7virus	Stenotrophomonas phage IME15
GCF_000903675.1	1239383	Staphylococcus phage JD007	no rank	Viruses			Caudovirales	Myoviridae	Kayvirus	Staphylococcus virus JD7
GCF_000903115.1	1239384	Escherichia phage IME11	no rank	Viruses			Caudovirales	Podoviridae	G7cvirus	Escherichia virus IME11
GCF_000906515.1	1239452	Brugmansia mosaic virus	species	Viruses				Potyviridae	Potyvirus	Brugmansia mosaic virus
GCF_001736695.1	1239565	Mamastrovirus 1	species	Viruses				Astroviridae	Mamastrovirus	Mamastrovirus 1
GCF_002194425.1	1239566	Mamastrovirus 2	species	Viruses				Astroviridae	Mamastrovirus	Mamastrovirus 2
GCF_000927095.2	1239567	Mamastrovirus 3	species	Viruses				Astroviridae	Mamastrovirus	Mamastrovirus 3
GCF_000853425.1	1239574	Mamastrovirus 10	species	Viruses				Astroviridae	Mamastrovirus	Mamastrovirus 10
GCF_000855165.1	1239577	Mamastrovirus 13	species	Viruses				Astroviridae	Mamastrovirus	Mamastrovirus 13
GCF_002818805.1	1239832	Torque teno sus virus k2b	species	Viruses				Anelloviridae	Kappatorquevirus	Torque teno sus virus k2b
GCF_001504015.1	1241370	Okra leaf curl Oman virus	species	Viruses				Geminiviridae	Begomovirus	Okra leaf curl Oman virus
GCF_000900375.1	1241371	Abalone herpesvirus Victoria/AUS/2009	no rank	Viruses			Herpesvirales	Malacoherpesviridae	Aurivirus	Haliotid herpesvirus 1
GCF_001429915.1	1241918	Le Blanc nodavirus	species	Viruses				Nodaviridae		Le Blanc nodavirus
GCF_000899495.1	1241933	Rousettus bat coronavirus HKU10	no rank	Viruses			Nidovirales	Coronaviridae	Alphacoronavirus	Bat coronavirus HKU10
GCF_000914195.1	1241957	Porcine parvovirus 5	species	Viruses				Parvoviridae	Protoparvovirus	Porcine parvovirus 5
GCF_000900395.1	1243178	Rubus canadensis virus 1	species	Viruses			Tymovirales	Betaflexiviridae	Foveavirus	Rubus canadensis virus 1
GCF_002116075.1	1244565	Ochlerotatus caspius flavivirus	species	Viruses				Flaviviridae	Flavivirus	Ochlerotatus caspius flavivirus
GCF_000900595.1	1244856	Edwardsiella phage KF-1	no rank	Viruses			Caudovirales	Podoviridae	Kf1virus	Edwardsiella virus KF1
GCF_003033305.1	1245561	Wuharv parvovirus 1	no rank	Viruses				Parvoviridae	Protoparvovirus	Primate protoparvovirus 2
GCF_000904575.1	1245814	Mycobacterium phage First	species	Viruses			Caudovirales	Siphoviridae	L5virus	Mycobacterium phage First
GCF_000900575.1	1245890	Escherichia virus JL1	species	Viruses			Caudovirales	Siphoviridae	Hk578virus	Escherichia virus JL1
GCF_000902255.1	1245909	Sulfolobales Mexican rudivirus 1	species	Viruses			Ligamenvirales	Rudiviridae	Rudivirus	Sulfolobales Mexican rudivirus 1
GCF_000897995.1	1246650	Blechum interveinal chlorosis virus	species	Viruses				Geminiviridae	Begomovirus	Blechum interveinal chlorosis virus
GCF_000868425.1	1246677	Norovirus GV	no rank	Viruses				Caliciviridae	Norovirus	Norwalk virus
GCF_001505475.1	1246849	Malvastrum yellow vein Chitwan betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Malvastrum yellow vein Chitwan betasatellite
GCF_000897955.1	1247113	Astrovirus VA4	species	Viruses				Astroviridae		Astrovirus VA4
GCF_000899535.1	1247114	Astrovirus MLB3	species	Viruses				Astroviridae		Astrovirus MLB3
GCF_000899555.1	1247115	Diuris virus A	species	Viruses			Tymovirales	Betaflexiviridae	Divavirus	Diuris virus A
GCF_000901495.1	1247116	Diuris virus B	species	Viruses			Tymovirales	Betaflexiviridae	Divavirus	Diuris virus B
GCF_002006915.1	1248396	Human papillomavirus type 156	no rank	Viruses				Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 18
GCF_000902995.1	1249467	Okra enation leaf curl alphasatellite	species	Viruses				Alphasatellitidae	Gosmusatellite	Okra enation leaf curl alphasatellite
GCF_000903435.1	1249648	Dragonfly-associated mastrevirus	species	Viruses				Geminiviridae	Mastrevirus	Dragonfly-associated mastrevirus
GCF_000902555.1	1249676	Grapevine endophyte alphaendornavirus	species	Viruses				Endornaviridae	Alphaendornavirus	Grapevine endophyte alphaendornavirus
GCF_002868435.1	1249677	Heterobasidion partitivirus 8	species	Viruses				Partitiviridae	Betapartitivirus	Heterobasidion partitivirus 8
GCF_000901935.1	1250303	Sunflower leaf curl Karnataka alphasatellite	species	Viruses				Alphasatellitidae	Colecusatellite	Sunflower leaf curl Karnataka alphasatellite
GCF_000913975.1	1250316	Olive viral satellite RNA	species	Viruses						Olive viral satellite RNA
GCF_000903455.1	1254425	Porcine astrovirus 3	species	Viruses				Astroviridae	Mamastrovirus	Porcine astrovirus 3
GCF_000900915.1	1255765	Tomato yellow leaf curl China betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Tomato yellow leaf curl China betasatellite
GCF_000904335.1	1256869	Perch perhabdovirus	species	Viruses			Mononegavirales	Rhabdoviridae	Perhabdovirus	Perch perhabdovirus
GCF_000902015.1	1260769	Ageratum enation alphasatellite	species	Viruses				Alphasatellitidae	Colecusatellite	Ageratum enation alphasatellite
GCF_000925575.1	1261100	Achimota virus 1	no rank	Viruses			Mononegavirales	Paramyxoviridae	Rubulavirus	Achimota rubulavirus 1
GCF_000924735.1	1261101	Achimota virus 2	no rank	Viruses			Mononegavirales	Paramyxoviridae	Rubulavirus	Achimota rubulavirus 2
GCF_000902655.2	1261657	Murid betaherpesvirus 8	species	Viruses			Herpesvirales	Herpesviridae	Muromegalovirus	Murid betaherpesvirus 8
GCF_000924875.1	1262512	Staphylococcus phage Team1	no rank	Viruses			Caudovirales	Myoviridae	Kayvirus	Staphylococcus virus G1
GCF_000905035.1	1262513	Serratia phage phiMAM1	species	Viruses			Caudovirales	Ackermannviridae		Serratia phage phiMAM1
GCF_000911255.1	1262514	Pseudomonas phage MPK6	species	Viruses			Caudovirales	Podoviridae	Phikmvvirus	Pseudomonas phage MPK6
GCF_000923735.1	1262515	Leuconostoc phage phiLN03	no rank	Viruses			Caudovirales	Siphoviridae	Lmd1virus	Leuconostoc virus LN03
GCF_000906195.1	1262516	Leuconostoc phage phiLN04	no rank	Viruses			Caudovirales	Siphoviridae	Lmd1virus	Leuconostoc virus LN04
GCF_000921195.1	1262517	Leuconostoc phage phiLN12	no rank	Viruses			Caudovirales	Siphoviridae	Lmd1virus	Leuconostoc virus LN12
